journal,domain,tier,issn,total_dois,article_count_2024plus,crossref_title
Journal of Alloys and Compounds,stem,T1,0925-8388,88669,27033,Journal of Alloys and Compounds
Japanese Journal of Applied Physics,stem,T1,0021-4922;1347-4065,83435,3891,Japanese Journal of Applied Physics
RSC Advances,stem,T1,2046-2069,80824,8078,RSC Advances
Chemical Communications,stem,T1,1359-7345;1364-548X,76191,20525,Chemical Communications
Inorganic Chemistry,stem,T1,0020-1669;1520-510X,76116,17365,Inorganic Chemistry
Chemical Engineering Journal,stem,T1,1385-8947,71730,209338,Chemical Engineering Journal
Journal of Applied Polymer Science,stem,T1,0021-8995;1097-4628,67682,11627,Journal of Applied Polymer Science
Chemical Physics Letters,stem,T1,0009-2614,67103,3864,Chemical Physics Letters
Physics Letters B,stem,T1,0370-2693,66847,4108,Physics Letters B
Applied Surface Science,stem,T1,0169-4332,66649,24485,Applied Surface Science
Optics Express,stem,T1,1094-4087,66204,11634,Optics Express
The Journal of Physical Chemistry C,stem,T1,1932-7447;1932-7455,58204,13025,The Journal of Physical Chemistry C
International Journal of Hydrogen Energy,stem,T1,0360-3199;0360-3199,57824,29439,International Journal of Hydrogen Energy
Physical Chemistry Chemical Physics,stem,T1,1463-9076;1463-9084,57254,31504,Physical Chemistry Chemical Physics
Materials,stem,T1,1996-1944,55377,26029,Materials
"Nuclear Instruments and Methods in Physics Research Section A: Accelerators, Spectrometers, Detectors and Associated Equipment",stem,T1,0168-9002,55282,4544,Nuclear Instruments and Methods in Physics Research Section A Accelerators Spectrometers Detectors and Associated Equipment
Key Engineering Materials,stem,T1,1662-9795,54785,6123,Key Engineering Materials
Physics Today,stem,T1,0031-9228;1945-0699,53455,375,Physics Today
Journal of Chemical Education,stem,T1,0021-9584;1938-1328,53304,2258,Journal of Chemical Education
Physics Letters A,stem,T1,0375-9601,53112,3468,Physics Letters A
Electrochimica Acta,stem,T1,0013-4686,52496,4225,Electrochimica Acta
Ceramics International,stem,T1,0272-8842,52373,33628,Ceramics International
Journal of Magnetism and Magnetic Materials,stem,T1,0304-8853,48940,2015,Journal of Magnetism and Magnetic Materials
Physical Review C,stem,T1,0556-2813;1089-490X;2469-9985;2469-9993,47168,1187,Physical Review C
Journal of Materials Science,stem,T1,0022-2461;1573-4803,47063,6667,Journal of Materials Science
ACS Applied Materials & Interfaces,stem,T1,,47013,47013,
Analytical and Bioanalytical Chemistry,stem,T1,1618-2642;1618-2650,46851,1308,Analytical and Bioanalytical Chemistry
Journal of High Energy Physics,stem,T1,1126-6708;1029-8479,46024,18063,Journal of High Energy Physics
Construction and Building Materials,stem,T1,0950-0618,45380,21756,Construction and Building Materials
Optics Letters,stem,T1,0146-9592;1539-4794,45168,5552,Optics Letters
Journal of Organometallic Chemistry,stem,T1,0022-328X;0022-328X,44879,754,Journal of Organometallic Chemistry
Applied Optics,stem,T1,0003-6935;1539-4522,44752,2934,Applied Optics
Materials Science and Engineering: A,stem,T1,0921-5093,44622,30200,Materials Science and Engineering A
Advanced Materials,stem,T1,0935-9648;1521-4095,43155,18509,Advanced Materials
Energy,stem,T1,0360-5442;0360-5442;1751-4223;1751-4231,42799,23382,Energy
The Journal of Physical Chemistry A,stem,T1,1089-5639;1520-5215,41514,2331,The Journal of Physical Chemistry A
Journal of Hazardous Materials,stem,T1,0304-3894,41137,16335,Journal of Hazardous Materials
Materials Letters,stem,T1,0167-577X,40613,6920,Materials Letters
Journal of Physics: Condensed Matter,stem,T1,0953-8984;1361-648X,40257,2874,Journal of Physics Condensed Matter
Advanced Functional Materials,stem,T1,1616-301X;1616-3028,39870,30525,Advanced Functional Materials
Russian Chemical Bulletin,stem,T1,1066-5285;1573-9171,38605,757,Russian Chemical Bulletin
Nuclear Instruments and Methods in Physics Research Section B: Beam Interactions with Materials and Atoms,stem,T1,0168-583X,38294,1390,Nuclear Instruments and Methods in Physics Research Section B Beam Interactions with Materials and Atoms
Nuclear Physics A,stem,T1,0375-9474,37746,772,Nuclear Physics A
Sensors and Actuators B: Chemical,stem,T1,0925-4005,36741,10844,Sensors and Actuators B Chemical
Journal of Materials Chemistry A,stem,T1,2050-7488;2050-7496,36684,25362,Journal of Materials Chemistry A
Journal of the American Ceramic Society,stem,T1,0002-7820;1551-2916,36127,359,Journal of the American Ceramic Society
Journal of Physics D: Applied Physics,stem,T1,0022-3727;1361-6463,35418,4644,Journal of Physics D Applied Physics
Industrial & Engineering Chemistry Research,stem,T1,,34386,34386,
Physics of Fluids,stem,T1,1070-6631;1089-7666,34048,44984,Physics of Fluids
ACS Omega,stem,T1,2470-1343;2470-1343,34007,12998,ACS Omega
Chemical Engineering Science,stem,T1,0009-2509,33391,32720,Chemical Engineering Science
ACS Sustainable Chemistry & Engineering,stem,T1,,33324,33324,
Colloids and Surfaces A: Physicochemical and Engineering Aspects,stem,T1,0927-7757,33136,50722,Colloids and Surfaces A Physicochemical and Engineering Aspects
Nanoscale,stem,T1,2040-3364;2040-3372,32016,7977,Nanoscale
Nuclear Physics B,stem,T1,0550-3213;0550-3213,31434,2026,Nuclear Physics B
Polymers,stem,T1,2073-4360,31016,7103,Polymers
Applied Thermal Engineering,stem,T1,1359-4311,29920,67712,Applied Thermal Engineering
New Journal of Chemistry,stem,T1,1144-0546;1369-9261,29675,9332,New Journal of Chemistry
Journal of Materials Science: Materials in Electronics,stem,T1,0957-4522;1573-482X,29459,11504,Journal of Materials Science Materials in Electronics
Chemistry Letters,stem,T1,0366-7022;1348-0715,28971,542,Chemistry Letters
Physics of Plasmas,stem,T1,1070-664X;1089-7674,28334,4134,Physics of Plasmas
ACS Nano,stem,T1,1936-0851;1936-086X,28201,14353,ACS Nano
Chemistry of Materials,stem,T1,0897-4756;1520-5002,27926,4403,Chemistry of Materials
"Engineering, Technology & Applied Science Research",stem,T1,,26991,26991,
Applied Energy,stem,T1,0306-2619,26852,14244,Applied Energy
Journal of Mathematical Physics,stem,T1,0022-2488;1089-7658,26535,1934,Journal of Mathematical Physics
Materials Chemistry and Physics,stem,T1,0254-0584,26340,14738,Materials Chemistry and Physics
Renewable Energy,stem,T1,0960-1481,26250,10318,Renewable Energy
Journal of Radioanalytical and Nuclear Chemistry,stem,T1,0236-5731;1588-2780,26188,1538,Journal of Radioanalytical and Nuclear Chemistry
American Journal of Physics,stem,T1,0002-9505;1943-2909,26079,316,American Journal of Physics
Canadian Journal of Chemistry,stem,T1,0008-4042;1480-3291,25685,255,Canadian Journal of Chemistry
Applied Physics A,stem,T1,0947-8396;1432-0630,24624,4542,Applied Physics A
Nanotechnology,stem,T1,0957-4484;1361-6528,23831,1298,Nanotechnology
Journal of Materials Chemistry C,stem,T1,2050-7526;2050-7534,23576,13793,Journal of Materials Chemistry C
Journal of Solid State Chemistry,stem,T1,0022-4596;1095-726X,23419,1326,Journal of Solid State Chemistry
The European Physical Journal C,stem,T1,1434-6044;1434-6052,23381,327,The European Physical Journal C
IEEE Transactions on Industrial Electronics,stem,T1,0278-0046;1557-9948;1932-4529,23300,4729,IEEE Transactions on Industrial Electronics
Microchemical Journal,stem,T1,0026-265X;1095-9149,22668,7480,Microchemical Journal
European Journal of Organic Chemistry,stem,T1,1434-193X;1099-0690,22538,1540,European Journal of Organic Chemistry
Engineering Structures,stem,T1,0141-0296,22127,34305,Engineering Structures
Nanomaterials,stem,T1,2079-4991,21940,4434,Nanomaterials
Journal of Physics and Chemistry of Solids,stem,T1,0022-3697,21908,5342,Journal of Physics and Chemistry of Solids
Energy Conversion and Management,stem,T1,0196-8904,21494,3101,Energy Conversion and Management
Journal of Computational Physics,stem,T1,0021-9991;1090-2716,20879,3676,Journal of Computational Physics
Acta Materialia,stem,T1,1359-6454,20788,80,Acta Materialia
Chemical Physics,stem,T1,0301-0104,20372,2454,Chemical Physics
Journal of Energy Storage,stem,T1,2352-152X,20262,25106,Journal of Energy Storage
Molecular Physics,stem,T1,0026-8976;1362-3028,20148,1166,Molecular Physics
Chemical Science,stem,T1,2041-6520;2041-6539,20083,17821,Chemical Science
International Journal of Quantum Chemistry,stem,T1,0020-7608;1097-461X,19574,354,International Journal of Quantum Chemistry
Chinese Physics B,stem,T1,1674-1056;2058-3834,19358,3842,Chinese Physics B
Materials Research Bulletin,stem,T1,0025-5408,19314,57,Materials Research Bulletin
The Journal of Physical Chemistry Letters,stem,T1,1948-7185;1948-7185,19201,9205,The Journal of Physical Chemistry Letters
Nuclear Engineering and Design,stem,T1,0029-5493,19140,11004,Nuclear Engineering and Design
European Journal of Inorganic Chemistry,stem,T1,1434-1948;1099-0682,18995,825,European Journal of Inorganic Chemistry
Solar Energy,stem,T1,0038-092X,18803,1981,Solar Energy
Applied Catalysis A: General,stem,T1,0926-860X,18678,975,Applied Catalysis A General
Chinese Physics Letters,stem,T1,0256-307X;1741-3540,18542,1280,Chinese Physics Letters
Industrial Crops and Products,stem,T1,0926-6690,18527,4813,Industrial Crops and Products
Journal of Heterocyclic Chemistry,stem,T1,0022-152X;1943-5193,17734,357,Journal of Heterocyclic Chemistry
Journal of the European Ceramic Society,stem,T2,0955-2219,17718,636,Journal of the European Ceramic Society
The Physics Teacher,stem,T2,0031-921X;1943-4928,17438,1182,The Physics Teacher
Buildings,stem,T2,2075-5309,17194,14254,Buildings
Corrosion Science,stem,T2,0010-938X,17163,1886,Corrosion Science
"Journal of Physics B: Atomic, Molecular and Optical Physics",stem,T2,0953-4075;1361-6455,17142,364,Journal of Physics B Atomic Molecular and Optical Physics
Optical Materials,stem,T2,0925-3467,17064,3187,Optical Materials
Energy Policy,stem,T2,0301-4215,17024,1153,Energy Policy
Chemistry of Heterocyclic Compounds,stem,T2,0009-3122;1573-8353,16970,139,Chemistry of Heterocyclic Compounds
Journal of Materials Research and Technology,stem,T2,2238-7854,16906,13503,Journal of Materials Research and Technology
ACS Catalysis,stem,T2,2155-5435;2155-5435,16836,7079,ACS Catalysis
Computer Methods in Applied Mechanics and Engineering,stem,T2,0045-7825,16661,14507,Computer Methods in Applied Mechanics and Engineering
Inorganic Chemistry Communications,stem,T2,1387-7003,16576,4553,Inorganic Chemistry Communications
Energy and Buildings,stem,T2,0378-7788,16411,3155,Energy and Buildings
Russian Physics Journal,stem,T2,1064-8887;1573-9228,16348,1199,Russian Physics Journal
Fusion Engineering and Design,stem,T2,0920-3796,16318,8226,Fusion Engineering and Design
Reliability Engineering & System Safety,stem,T2,,16308,16308,
Journal of Materials Engineering and Performance,stem,T2,1059-9495;1544-1024;5555-1212,16303,32054,Journal of Materials Engineering and Performance
Renewable and Sustainable Energy Reviews,stem,T2,1364-0321,15989,2615,Renewable and Sustainable Energy Reviews
Journal of Building Engineering,stem,T2,2352-7102,15877,53952,Journal of Building Engineering
Materials Science and Engineering: B,stem,T2,0921-5107,15728,17741,Materials Science and Engineering B
Chemistry of Natural Compounds,stem,T2,0009-3130;1573-8388,15690,673,Chemistry of Natural Compounds
Journal of Applied Spectroscopy,stem,T2,0021-9037;1573-8647,15438,416,Journal of Applied Spectroscopy
Engineering Fracture Mechanics,stem,T2,0013-7944,15434,11619,Engineering Fracture Mechanics
International Journal of Latest Technology in Engineering Management & Applied Science,stem,T2,,15424,15424,
Canadian Journal of Physics,stem,T2,0008-4204;1208-6045,15421,206,Canadian Journal of Physics
International Journal for Numerical Methods in Engineering,stem,T2,0029-5981;1097-0207,15321,2132,International Journal for Numerical Methods in Engineering
Materials Today Communications,stem,T2,2352-4928,15042,12207,Materials Today Communications
International Journal of Modern Physics B,stem,T2,0217-9792;1793-6578,14993,1150,International Journal of Modern Physics B
Green Chemistry,stem,T2,1463-9262;1463-9270,14820,2518,Green Chemistry
New Journal of Physics,stem,T2,1367-2630,14526,2066,New Journal of Physics
Diamond and Related Materials,stem,T2,0925-9635,14351,2785,Diamond and Related Materials
ACS Applied Nano Materials,stem,T2,2574-0970;2574-0970,14148,17019,ACS Applied Nano Materials
Journal of Physics A: Mathematical and Theoretical,stem,T2,1751-8113;1751-8121,14026,2286,Journal of Physics A Mathematical and Theoretical
Radiation Physics and Chemistry,stem,T2,0969-806X,13903,6704,Radiation Physics and Chemistry
Computer Physics Communications,stem,T2,0010-4655,13870,1992,Computer Physics Communications
Annals of Nuclear Energy,stem,T2,0306-4549,13735,1873,Annals of Nuclear Energy
International Journal of Modern Physics A,stem,T2,0217-751X;0217-751X;1793-656X,13693,1338,International Journal of Modern Physics A
Journal of Materials Chemistry B,stem,T2,2050-750X;2050-7518,13686,4386,Journal of Materials Chemistry B
Journal of Engineering Physics and Thermophysics,stem,T2,1062-0125;1573-871X,13669,877,Journal of Engineering Physics and Thermophysics
International Journal of Mechanical Sciences,stem,T2,0020-7403,13639,2404,International Journal of Mechanical Sciences
Engineering Applications of Artificial Intelligence,stem,T2,0952-1976,13283,46059,Engineering Applications of Artificial Intelligence
Nature Nanotechnology,stem,T2,1748-3387;1748-3395;1745-2473;1745-2481,13152,554,Nature Nanotechnology
Annals of Physics,stem,T2,0003-4916;1096-035X,13076,1328,Annals of Physics
Journal of Cosmology and Astroparticle Physics,stem,T2,1475-7508;1475-7516,13048,4606,Journal of Cosmology and Astroparticle Physics
Journal of Structural Chemistry,stem,T2,0022-4766;1573-8779,13036,1003,Journal of Structural Chemistry
Journal of Electroanalytical Chemistry,stem,T2,0022-0728;0022-0728,13000,1693,Journal of Electroanalytical Chemistry
Composites Part B: Engineering,stem,T2,1359-8368,12740,12582,Composites Part B Engineering
Mathematical Methods in the Applied Sciences,stem,T2,0170-4214;1099-1476,12728,2024,Mathematical Methods in the Applied Sciences
Communications in Mathematical Physics,stem,T2,0010-3616;1432-0916,12546,1444,Communications in Mathematical Physics
Modern Physics Letters A,stem,T2,0217-7323;0217-7323;1793-6632,12401,1322,Modern Physics Letters A
Chinese Chemical Letters,stem,T2,1001-8417,12400,9172,Chinese Chemical Letters
Advanced Energy Materials,stem,T2,1614-6832;1614-6840,12372,5136,Advanced Energy Materials
Solar Physics,stem,T2,0038-0938;1573-093X,12299,386,Solar Physics
The Canadian Journal of Chemical Engineering,stem,T2,0008-4034;1939-019X,12294,5772,The Canadian Journal of Chemical Engineering
Polymer Composites,stem,T2,0272-8397;1548-0569,12285,3780,Polymer Composites
Glass and Ceramics,stem,T2,0361-7610;1573-8515,12241,189,Glass and Ceramics
Macromolecular Chemistry and Physics,stem,T2,1022-1352;1521-3935,11960,1521,Macromolecular Chemistry and Physics
Applied Physics B,stem,T2,0946-2171;1432-0649,11863,986,Applied Physics B
International Journal of Theoretical Physics,stem,T2,0020-7748;1572-9575,11819,1532,International Journal of Theoretical Physics
Polymer Chemistry,stem,T2,1759-9954;1759-9962,11678,1011,Polymer Chemistry
Computers & Industrial Engineering,stem,T2,,11676,11676,
Journal of Fluorine Chemistry,stem,T2,0022-1139,11620,183,Journal of Fluorine Chemistry
Journal of Statistical Physics,stem,T2,0022-4715;1572-9613,11579,375,Journal of Statistical Physics
Journal of Chemical Theory and Computation,stem,T2,1549-9618;1549-9626,11479,2262,Journal of Chemical Theory and Computation
Materials Characterization,stem,T2,1044-5803,11357,3233,Materials Characterization
Journal of Low Temperature Physics,stem,T2,0022-2291;1573-7357,11336,359,Journal of Low Temperature Physics
Pure and Applied Chemistry,stem,T2,0033-4545;1365-3075,11218,360,Pure and Applied Chemistry
Nano Energy,stem,T2,2211-2855,11159,2557,Nano Energy
ACS Applied Energy Materials,stem,T2,2574-0962;2574-0962,11091,9895,ACS Applied Energy Materials
Modern Physics Letters B,stem,T2,0217-9849;0217-9849;1793-6640,11067,1584,Modern Physics Letters B
Journal of Structural Engineering,stem,T2,0733-9445;1943-541X,11043,3315,Journal of Structural Engineering
Arabian Journal for Science and Engineering,stem,T2,1319-8025;2191-4281;2193-567X,11036,20964,Arabian Journal for Science and Engineering
Russian Journal of General Chemistry,stem,T2,1070-3632;1608-3350,10915,909,Russian Journal of General Chemistry
International Journal of Energy Research,stem,T2,0363-907X;1099-114X,10786,898,International Journal of Energy Research
Crystals,stem,T2,2073-4352,10665,57,Crystals
Journal of Computational Chemistry,stem,T2,0192-8651;1096-987X,10604,559,Journal of Computational Chemistry
Journal of Applied Crystallography,stem,T2,0021-8898;1600-5767,10551,429,Journal of Applied Crystallography
Nuclear Science and Engineering,stem,T2,0029-5639;1943-748X,10495,1518,Nuclear Science and Engineering
Physics of the Solid State,stem,T2,1063-7834;1090-6460,10427,242,Physics of the Solid State
Advanced Engineering Materials,stem,T2,1438-1656;1527-2648,10400,15558,Advanced Engineering Materials
Journal of Mechanical Science and Technology,stem,T2,1738-494X;1976-3824,10391,1452,Journal of Mechanical Science and Technology
Communications in Theoretical Physics,stem,T2,0253-6102;1572-9494,10387,1076,Communications in Theoretical Physics
Minerals Engineering,stem,T2,0892-6875,10355,8822,Minerals Engineering
Chinese Journal of Chemistry,stem,T2,1001-604X;1614-7065,10333,866,Chinese Journal of Chemistry
Asian Journal of Chemistry,stem,T2,0970-7077;0975-427X,10316,371,Asian Journal of Chemistry
Results in Engineering,stem,T2,2590-1230,10273,51588,Results in Engineering
Engineering Failure Analysis,stem,T2,1350-6307;1350-6307,10220,15987,Engineering Failure Analysis
Coordination Chemistry Reviews,stem,T2,0010-8545;0010-8545,10197,1940,Coordination Chemistry Reviews
Advanced Optical Materials,stem,T2,2195-1071;2195-1071,10166,2748,Advanced Optical Materials
Nano Letters,stem,T2,,10081,10081,
Journal of Water Process Engineering,stem,T2,2214-7144,9911,36979,Journal of Water Process Engineering
Journal of Geophysical Research: Space Physics,stem,T2,2169-9380;2169-9402,9840,2976,Journal of Geophysical Research Space Physics
Materials Science in Semiconductor Processing,stem,T2,1369-8001,9834,4840,Materials Science in Semiconductor Processing
Physical Review Research,stem,T2,2643-1564,9801,841,Physical Review Research
Composites Part A: Applied Science and Manufacturing,stem,T2,1359-835X,9699,1689,Composites Part A Applied Science and Manufacturing
Applied Organometallic Chemistry,stem,T2,0268-2605;1099-0739,9627,2370,Applied Organometallic Chemistry
Plasma Physics and Controlled Fusion,stem,T2,0741-3335;1361-6587,9604,1506,Plasma Physics and Controlled Fusion
Chemistry and Technology of Fuels and Oils,stem,T2,0009-3092;1573-8310,9492,392,Chemistry and Technology of Fuels and Oils
Bioorganic Chemistry,stem,T2,0045-2068;1090-2120,9442,2581,Bioorganic Chemistry
"Journal of Synthetic Organic Chemistry, Japan",stem,T2,0037-9980;1883-6526,9378,216,Journal of Synthetic Organic Chemistry Japan
Control Engineering Practice,stem,T2,0967-0661,9371,5910,Control Engineering Practice
"Proceedings of the Institution of Mechanical Engineers, Part C: Journal of Mechanical Engineering Science",stem,T2,0954-4062;2041-2983,9356,8148,Proceedings of the Institution of Mechanical Engineers Part C Journal of Mechanical Engineering Science
Chemical Engineering Research and Design,stem,T2,0263-8762;0263-8762;1744-3563,9335,8472,Chemical Engineering Research and Design
Energy Reports,stem,T2,2352-4847,9277,2039,Energy Reports
"Highlights in Science, Engineering and Technology",stem,T2,2791-0210;3080-1761,9197,8366,Highlights in Science Engineering and Technology
Journal of Applied Mechanics and Technical Physics,stem,T2,0021-8944;1573-8620,9177,237,Journal of Applied Mechanics and Technical Physics
Chemical Society Reviews,stem,T2,0306-0012;1460-4744,9143,718,Chemical Society Reviews
Accounts of Chemical Research,stem,T2,0001-4842;1520-4898,9010,659,Accounts of Chemical Research
TrAC Trends in Analytical Chemistry,stem,T2,0165-9936;0165-9936;0167-2940,8998,1138,TrAC Trends in Analytical Chemistry
Journal of Industrial and Engineering Chemistry,stem,T2,1226-086X,8900,12826,Journal of Industrial and Engineering Chemistry
Pure and Applied Geophysics,stem,T2,0033-4533;1420-9136;0033-4553,8794,542,Pure and Applied Geophysics
Technical Physics Letters,stem,T2,1063-7850;1090-6533,8748,136,Technical Physics Letters
Powder Metallurgy and Metal Ceramics,stem,T2,1068-1302;1573-9066,8664,236,Powder Metallurgy and Metal Ceramics
Surfaces and Interfaces,stem,T2,2468-0230,8656,5311,Surfaces and Interfaces
Physical Review Applied,stem,T2,2331-7019,8631,2226,Physical Review Applied
Theoretical and Mathematical Physics,stem,T2,0040-5779;1573-9333,8596,315,Theoretical and Mathematical Physics
Journal of Coordination Chemistry,stem,T2,0095-8972;1029-0389,8588,356,Journal of Coordination Chemistry
Energy Economics,stem,T2,0140-9883,8564,1823,Energy Economics
Russian Journal of Physical Chemistry A,stem,T2,0036-0244;1531-863X,8509,854,Russian Journal of Physical Chemistry A
Journal of Wind Engineering and Industrial Aerodynamics,stem,T2,0167-6105,8471,2341,Journal of Wind Engineering and Industrial Aerodynamics
Journal of Physics G: Nuclear and Particle Physics,stem,T2,0954-3899;1361-6471,8460,262,Journal of Physics G Nuclear and Particle Physics
Magnetic Resonance in Chemistry,stem,T2,0749-1581;1097-458X,8452,195,Magnetic Resonance in Chemistry
Russian Journal of Applied Chemistry,stem,T2,1070-4272;1608-3296,8266,161,Russian Journal of Applied Chemistry
Technical Physics,stem,T2,1063-7842;1090-6525,8261,942,Technical Physics
Frontiers in Chemistry,stem,T2,2296-2646,8239,1099,Frontiers in Chemistry
Journal of Applied Electrochemistry,stem,T2,0021-891X;1572-8838,8210,424,Journal of Applied Electrochemistry
Optics and Lasers in Engineering,stem,T2,0143-8166,8209,9948,Optics and Lasers in Engineering
Physics Education,stem,T2,0031-9120;1361-6552,8196,1116,Physics Education
Russian Journal of Organic Chemistry,stem,T2,1070-4280;1608-3393,8111,633,Russian Journal of Organic Chemistry
Journal of Materials in Civil Engineering,stem,T2,0899-1561;1943-5533,8078,9360,Journal of Materials in Civil Engineering
Theoretical Chemistry Accounts,stem,T2,1432-881X;1432-2234,8077,195,Theoretical Chemistry Accounts
Energy & Fuels,stem,T2,,8073,8073,
Journal of the Japan Society of Powder and Powder Metallurgy,stem,T2,0532-8799;1880-9014,8051,403,Journal of the Japan Society of Powder and Powder Metallurgy
Results in Physics,stem,T2,2211-3797,7999,2706,Results in Physics
Case Studies in Thermal Engineering,stem,T2,2214-157X,7961,24966,Case Studies in Thermal Engineering
Bioconjugate Chemistry,stem,T2,1043-1802;1520-4812,7920,483,Bioconjugate Chemistry
Electrical Engineering,stem,T2,0948-7921;1432-0487;0003-9039,7804,8400,Electrical Engineering
Korean Journal of Chemical Engineering,stem,T2,0256-1115;1975-7220,7760,3444,Korean Journal of Chemical Engineering
IEEE Transactions on Knowledge and Data Engineering,stem,T2,1041-4347;1558-2191;2326-3865,7756,7776,IEEE Transactions on Knowledge and Data Engineering
Journal of Engineering for Gas Turbines and Power,stem,T2,0742-4795;1528-8919,7748,4194,Journal of Engineering for Gas Turbines and Power
Journal of the Mechanics and Physics of Solids,stem,T2,0022-5096,7504,1766,Journal of the Mechanics and Physics of Solids
Bulletin of the Russian Academy of Sciences: Physics,stem,T2,1062-8738;1934-9432,7426,1962,Bulletin of the Russian Academy of Sciences Physics
Organic Chemistry Frontiers,stem,T2,2052-4110;2052-4129,7379,1746,Organic Chemistry Frontiers
Fibre Chemistry,stem,T2,0015-0541;1573-8493,7353,179,Fibre Chemistry
Nature Physics,stem,T2,1745-2473;1745-2481;1476-4636,7286,1646,Nature Physics
Research on Chemical Intermediates,stem,T2,0922-6168;1568-5675,7251,773,Research on Chemical Intermediates
ACS Applied Polymer Materials,stem,T2,2637-6105;2637-6105,7239,9963,ACS Applied Polymer Materials
Applied Geochemistry,stem,T2,0883-2927,7096,619,Applied Geochemistry
Alexandria Engineering Journal,stem,T2,1110-0168,7070,14832,Alexandria Engineering Journal
Polymer Engineering & Science,stem,T2,,7032,7032,
ACS Biomaterials Science & Engineering,stem,T2,,7032,7032,
Chemical Engineering and Processing - Process Intensification,stem,T2,0255-2701,6995,5632,Chemical Engineering and Processing - Process Intensification
Journal of Vibration Engineering & Technologies,stem,T2,,6942,6942,
Applied Physics Express,stem,T2,1882-0778;1882-0786,6856,374,Applied Physics Express
Journal of the Brazilian Society of Mechanical Sciences and Engineering,stem,T2,1678-5878;1678-5878;1806-3691,6844,10170,Journal of the Brazilian Society of Mechanical Sciences and Engineering
Physics of Atomic Nuclei,stem,T2,1063-7788;1562-692X,6787,1432,Physics of Atomic Nuclei
Advances in Mechanical Engineering,stem,T2,1687-8132;1687-8140,6768,3325,Advances in Mechanical Engineering
Engineering Analysis with Boundary Elements,stem,T2,0955-7997,6766,5820,Engineering Analysis with Boundary Elements
Biochemical Engineering Journal,stem,T2,1369-703X,6757,4948,Biochemical Engineering Journal
Procedia Structural Integrity,stem,T2,2452-3216,6723,2174,Procedia Structural Integrity
Current Applied Physics,stem,T2,1567-1739,6630,941,Current Applied Physics
Frontiers in Energy Research,stem,T2,2296-598X,6622,1448,Frontiers in Energy Research
Progress in Nuclear Energy,stem,T2,0149-1970,6583,1157,Progress in Nuclear Energy
Biophysical Chemistry,stem,T2,0301-4622,6420,265,Biophysical Chemistry
Journal of the Taiwan Institute of Chemical Engineers,stem,T2,1876-1070,6395,1262,Journal of the Taiwan Institute of Chemical Engineers
Rock Mechanics and Rock Engineering,stem,T2,0723-2632;1434-453X,6385,10350,Rock Mechanics and Rock Engineering
Precision Engineering,stem,T2,0141-6359,6378,3435,Precision Engineering
Archive of Applied Mechanics,stem,T2,0939-1533;1432-0681,6309,528,Archive of Applied Mechanics
Chemical Papers,stem,T2,0366-6352;1336-9075;2585-7290,6267,1505,Chemical Papers
International Journal of Impact Engineering,stem,T2,0734-743X,6216,4176,International Journal of Impact Engineering
Inorganic Chemistry Frontiers,stem,T2,2052-1545;2052-1553,6129,1751,Inorganic Chemistry Frontiers
Arabian Journal of Chemistry,stem,T2,1878-5352;1878-5379,6065,959,Arabian Journal of Chemistry
Transition Metal Chemistry,stem,T2,0340-4285;1572-901X;0304-4285,6060,150,Transition Metal Chemistry
IEEE Transactions on Automation Science and Engineering,stem,T2,1545-5955;1558-3783,6031,24000,IEEE Transactions on Automation Science and Engineering
Physics Reports,stem,T2,0370-1573,6006,125,Physics Reports
Case Studies in Construction Materials,stem,T2,2214-5095,6005,3889,Case Studies in Construction Materials
IEEE Transactions on Engineering Management,stem,T2,0018-9391;1558-0040,5975,9054,IEEE Transactions on Engineering Management
IEEE Transactions on Software Engineering,stem,T2,0098-5589;1939-3520;2326-3881,5866,461,IEEE Transactions on Software Engineering
Journal of Electrical Engineering & Technology,stem,T2,,5850,5850,
Low Temperature Physics,stem,T2,1063-777X;1090-6517,5826,844,Low Temperature Physics
Optics & Laser Technology,stem,T2,,5824,5824,
Computational and Theoretical Chemistry,stem,T2,2210-271X,5823,1152,Computational and Theoretical Chemistry
European Journal of Physics,stem,T2,0143-0807;1361-6404,5800,814,European Journal of Physics
